"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"9374",2021-09-18 17:00:00,11140,32.95481,27.58462,11.8049,1.390369,5.040441,35.43589,24.2242,11.92721,1.401647,5.788401,94.35672,43.86753,0,0.02219811,432.3673,9.869766,516.6936,515.2175,307.7512,7.922689,6.446664,242.6831,29.19252,50.91264,1.497205,1.907817,1,27.86837,28.96528,20.87977,31.09615,0.07424777,0.1385122,36.09206,6.647446,8.966711,13.05821,22.25231,61.42343,31.63201,23.9415,164.413,99.87852,"Kljun et al",2021-09-18
"9375",2021-09-18 17:30:00,11141,32.63006,28.51428,12.03164,1.411231,4.949189,35.08551,25.06301,12.15305,1.42257,5.676718,94.34805,42.54148,0,-0.008753916,318.645,-2.255005,500.5432,503.9678,306.8189,-2.08976,1.334835,248.835,24.09434,58.41455,1.489159,2.278656,1,27.99621,28.97432,20.83825,31.09969,0.07398389,0.1386497,36.04452,6.147016,7.200968,13.14614,21.68585,59.86572,30.82713,23.33227,164.413,99.87895,"Kljun et al",2021-09-18
"9376",2021-09-18 18:00:00,11142,32.28024,28.5719,11.76551,1.386436,4.852499,34.70495,25.14464,11.88528,1.397443,5.557861,94.34454,41.60418,0,-0.08576895,197.9502,-15.79414,484.6228,493.4629,306.0804,-13.1891,-4.349043,254.5244,18.79074,65.91633,1.481039,2.885838,1,28.41113,29.26699,20.74639,31.10233,0.07370111,0.138723,35.05265,5.603852,5.660153,12.80114,20.67518,57.08821,29.39135,22.24548,164.413,99.87753,"Kljun et al",2021-09-18
"9377",2021-09-18 18:30:00,11143,31.5281,28.77781,11.22816,1.337943,4.650517,33.9727,25.28118,11.3487,1.348677,5.336352,94.34449,39.87675,0,-0.5786079,72.44654,-27.69582,466.1711,480.9906,304.7459,-23.01973,-8.200171,259.8797,13.35131,73.41811,1.472979,4.016185,1,28.31444,29.08621,20.71042,31.10732,0.07340166,0.1387497,34.35157,5.016139,4.239933,11.98279,19.11409,53.4369,27.2793,20.63675,164.413,99.46214,"Kljun et al",2021-09-18
"9378",2021-09-18 19:00:00,11144,30.21647,31.05598,11.24863,1.33973,4.315533,32.7356,27.13964,11.37338,1.350853,4.979399,94.35194,36.28545,0,-6.462926,-1.131105,-31.2891,450.6449,463.2634,302.7639,-25.94677,-13.32833,265.0154,7.84653,80.92013,1.464957,6.720049,1,28.21876,28.92303,20.62742,31.06459,0.07301222,0.1387028,35.81431,4.32176,2.572896,10.84173,2.351684,84.45494,10.78081,6.767654,164.413,94.03774,"KormannMeixner",2021-09-18
"9379",2021-09-18 19:30:00,11145,28.45261,39.13433,13.04264,1.515487,3.901126,30.96667,34.13207,13.16971,1.528152,4.508418,94.36146,29.80266,0,0,-4.478787,-29.48054,440.0239,452.194,300.8137,-24.40804,-12.23794,270.035,2.432001,88.42186,1.456806,18.4696,0.9777778,28.08005,28.73667,20.51297,31.02376,0.07252639,0.1385705,37.6489,3.454317,0.345343,9.507666,26.41774,75.33547,37.98373,28.70545,164.413,98.65057,"Kljun et al",2021-09-18
"9380",2021-09-18 20:00:00,11146,27.36137,46.11643,14.73423,1.683363,3.659287,29.8539,40.24981,14.8623,1.697312,4.229313,94.37814,25.32002,0,0,-3.47946,-27.81042,433.4217,446.9899,299.5173,-23.04829,-9.480098,275.0367,-3.320099,95.92372,1.44878,NA,0,27.7764,28.41923,20.41256,30.93985,0.07198527,0.1383547,34.30228,2.416981,-1.969071,8.048606,0.7810031,43.63065,5.741477,3.24218,164.413,96.04385,"KormannMeixner",2021-09-18
"9381",2021-09-18 20:30:00,11147,25.87985,52.94287,15.55557,1.774093,3.351598,28.50586,45.78852,15.69204,1.789673,3.909738,94.39594,21.20064,0,0,-3.412529,-27.0869,425.9877,439.5484,298.1897,-22.44148,-8.880841,280.1162,-8.957952,103.4257,1.440686,NA,0,27.61257,28.24368,20.3448,30.87014,0.07143389,0.1380819,37.82896,1.377973,-3.728556,6.555319,1.495392,72.78075,8.342768,5.076223,164.413,94.40678,"KormannMeixner",2021-09-18
"9382",2021-09-18 21:00:00,11148,25.54048,54.05625,15.56666,1.775379,3.284782,28.22458,46.58606,15.7063,1.791334,3.84638,94.42552,20.55045,0,0,-2.678173,-26.27435,423.4862,437.7433,297.6639,-21.78667,-7.529488,285.3714,-14.4316,110.9275,1.432553,NA,0,27.38114,28.01562,20.28378,30.82188,0.07087333,0.1377519,34.54421,0.4023928,-5.21022,5.129726,30.73277,86.02054,43.90876,33.21241,164.413,99.15787,"Kljun et al",2021-09-18
"9383",2021-09-18 21:30:00,11149,24.86735,55.78794,15.43377,1.760289,3.155808,27.53164,48.09515,15.57255,1.776024,3.694052,94.44622,19.18028,0,0,-2.532925,-25.83232,419.8234,431.4628,296.9839,-21.39535,-9.755978,290.9077,-19.75743,118.4294,1.424562,NA,0,27.25815,27.88156,20.22232,30.79319,0.07035444,0.1374275,38.12083,-0.4897754,-6.354537,3.814469,2.23915,49.71835,8.934164,5.323932,164.413,96.6785,"KormannMeixner",2021-09-18
"9384",2021-09-18 22:00:00,11150,24.57684,56.55229,15.3705,1.753153,3.102406,27.17332,48.9202,15.50583,1.768442,3.618372,94.44893,18.4993,0,0,-2.340369,-25.42959,418.0871,428.1486,296.6349,-21.06063,-10.99916,296.8381,-24.88036,125.9312,1.416447,NA,0,27.09089,27.71242,20.1623,30.75684,0.06984305,0.1371164,37.37121,-1.320115,-7.44728,2.62011,4.572691,36.63232,10.94315,7.588861,164.413,98.90394,"KormannMeixner",2021-09-18
"9385",2021-09-18 22:30:00,11151,23.78942,58.84055,15.25428,1.740125,2.95912,26.35116,50.95484,15.38803,1.755137,3.447472,94.44598,16.92335,0,0,-2.144936,-24.42359,414.0928,423.7183,295.8147,-20.21896,-10.59346,303.2866,-29.72872,133.433,1.408349,NA,0,26.90912,27.53239,20.11113,30.72677,0.06932944,0.1367464,37.43872,-2.121422,-8.463022,1.53782,2.099287,24.23699,6.535273,3.920633,164.413,99.036,"KormannMeixner",2021-09-18
"9386",2021-09-18 23:00:00,11152,22.73848,61.61617,14.98728,1.710516,2.776722,25.24087,53.46695,15.11814,1.724982,3.227184,94.43273,15.02202,0,0,-2.658544,-23.43675,410.3879,419.118,295.0406,-19.39644,-10.6664,310.3826,-34.21283,140.9349,1.400319,NA,0,26.739,27.36368,20.04576,30.67168,0.06882361,0.1363686,41.22392,-2.878379,-9.348948,0.5551145,2.048275,80.6169,9.92792,6.174038,164.413,94.16939,"KormannMeixner",2021-09-18
"9387",2021-09-18 23:30:00,11153,21.72851,63.63026,14.52816,1.66065,2.61219,24.21968,55.19118,14.65841,1.67468,3.037662,94.41097,13.62981,0,0,-2.590285,-22.42137,407.0808,415.4716,294.3242,-18.54532,-10.15453,318.2476,-38.22269,148.4366,1.392172,NA,0,26.57633,27.19925,19.98166,30.6123,0.06833223,0.1359267,38.68551,-3.574738,-10.099,-0.3385192,3.01049,94.95359,12.69654,8.113188,164.413,93.58485,"KormannMeixner",2021-09-18
"9388",2021-09-19 00:00:00,11154,21.20011,64.79347,14.31341,1.637667,2.527753,23.83523,55.70432,14.45117,1.652329,2.966595,94.39291,13.14266,0,0,-1.917792,-20.84302,404.0365,413.4454,293.569,-17.23488,-7.825977,326.9704,-41.62767,155.9386,1.384145,NA,0,26.39116,27.01695,19.92754,30.548,0.06786361,0.1355105,40.30081,-4.217361,-10.73076,-1.151393,1.954238,153.6739,12.03228,7.353485,164.413,90.4129,"KormannMeixner",2021-09-19
"9389",2021-09-19 00:30:00,11155,21.56833,63.86098,14.4378,1.650907,2.585484,24.20712,54.91605,14.57572,1.665689,3.033685,94.39294,13.67996,0,0,-1.657895,-21.15943,404.2062,412.8369,293.645,-17.50159,-8.870819,336.561,-44.28268,163.4406,1.376079,NA,0,26.24811,26.87407,19.89486,30.45434,0.06742055,0.1350553,43.20017,-4.789399,-11.22748,-1.889879,2.913983,38.75212,9.187616,5.690511,164.413,98.06583,"KormannMeixner",2021-09-19
"9390",2021-09-19 01:00:00,11156,21.34665,64.82223,14.45707,1.65296,2.550894,23.97952,55.75158,14.5948,1.667739,2.993079,94.38295,13.25341,0,0,-1.776013,-21.3364,403.5446,411.3834,293.556,-17.65211,-9.813259,346.9037,-46.04503,170.9424,1.36796,NA,0,26.10579,26.72856,19.84764,30.37918,0.06699277,0.1346481,41.21884,-5.313101,-11.6709,-2.55642,3.890131,51.78386,11.84243,7.593507,164.413,97.30211,"KormannMeixner",2021-09-19
"9391",2021-09-19 01:30:00,11157,20.64934,67.03106,14.30635,1.636968,2.444915,23.10644,58.1741,14.43507,1.650652,2.840229,94.37431,11.89578,0,0,-2.491994,-21.04565,400.4746,407.9936,292.9759,-17.40915,-9.890131,252.7295,-46.80149,73.44427,1.359908,NA,0,25.96087,26.58219,19.7977,30.32856,0.06656277,0.1342464,43.04581,-5.789759,-12.0329,-3.157288,0.8421087,28.98485,5.222162,2.776078,164.413,97.55041,"KormannMeixner",2021-09-19
"9392",2021-09-19 02:00:00,11158,19.97149,67.78013,13.83912,1.588202,2.343873,22.50539,58.52653,13.97167,1.601938,2.738281,94.34805,11.36343,0,-5.514354,-1.423997,-19.25777,398.721,406.3888,292.4054,-15.91079,-8.242963,8.646496,-46.49829,-174.054,1.351801,NA,0,25.81811,26.43469,19.74932,30.27517,0.06615861,0.1338586,47.28545,-6.223132,-12.37446,-3.700812,6.212907,53.96414,15.2529,10.58652,164.413,97.88029,"KormannMeixner",2021-09-19
"9393",2021-09-19 02:30:00,11159,19.6952,68.22858,13.67817,1.571539,2.303558,22.28222,58.71424,13.81344,1.585425,2.700663,94.32659,11.15237,0,0,-1.754488,-19.15138,397.8065,405.4046,292.2289,-15.82507,-8.226965,19.23886,-45.1575,-166.5521,1.343752,NA,0,25.6838,26.29981,19.70741,30.23491,0.06579278,0.1334511,44.38261,-6.617301,-12.6314,-4.196042,3.395494,65.16221,12.02835,7.496253,164.413,95.91919,"KormannMeixner",2021-09-19
"9394",2021-09-19 03:00:00,11160,20.31243,67.53797,14.10553,1.615775,2.394022,22.90771,58.1446,14.24139,1.630063,2.806305,94.31437,11.76242,0,-8.318609,-1.46538,-19.21218,399.8545,405.8293,292.5999,-15.88356,-9.908789,29.17625,-42.87043,-159.0503,1.335627,NA,0,25.5599,26.1715,19.65983,30.2106,0.06542333,0.1330717,44.60874,-6.959722,-12.81406,-4.644467,64.07937,176.6044,91.08878,68.94299,164.413,87.25858,"Kljun et al",2021-09-19
"9395",2021-09-19 03:30:00,11161,20.16334,68.10419,14.09464,1.614611,2.371593,23.15401,57.29694,14.25119,1.631074,2.847292,94.30191,12.16218,0,-8.467889,-0.89527,-16.58378,398.4323,404.5785,291.9601,-13.67991,-7.533729,38.27811,-39.77087,-151.5484,1.327559,NA,0,25.45317,26.05882,19.62271,30.15671,0.0650925,0.1326642,47.60765,-7.267131,-12.97845,-5.044732,0.500378,6.772848,2.051568,0.8794559,164.413,99,"KormannMeixner",2021-09-19
"9396",2021-09-19 04:00:00,11162,19.79427,69.30279,14.00923,1.605708,2.318319,22.21948,60.21921,14.13635,1.619002,2.691609,94.28028,10.72606,0,-4.918211,-1.096148,-16.48834,397.2739,402.969,291.7414,-13.6054,-7.910278,46.50654,-36.00567,-144.0464,1.319534,NA,0,25.33157,25.93321,19.58713,30.11243,0.06477667,0.1322955,49.16944,-7.548783,-13.13958,-5.402053,1.005477,21.86077,4.977816,2.480128,164.413,98.51659,"KormannMeixner",2021-09-19
"9397",2021-09-19 04:30:00,11163,19.57512,69.29624,13.80121,1.584171,2.286654,22.1552,59.65383,13.93631,1.598138,2.680342,94.27447,10.82204,0,0,-2.151405,-19.31126,397.1916,405.2142,292.1512,-16.00092,-7.97835,53.92231,-31.7134,-136.5447,1.311379,NA,0,25.15343,25.75989,19.54908,30.06387,0.06447944,0.131915,46.85074,-7.803294,-13.24909,-5.722656,1.525518,63.6046,8.114254,4.884009,164.413,95.07565,"KormannMeixner",2021-09-19
"9398",2021-09-19 05:00:00,11164,18.40412,72.37997,13.34574,1.5382,2.125999,20.93476,62.39029,13.47834,1.551586,2.488407,94.26347,9.368215,0,0,-2.240602,-18.96832,392.3221,400.2844,291.2287,-15.67774,-7.715432,60.63747,-27.01282,-129.0428,1.303349,NA,0,25.11545,25.70155,19.51252,30.01773,0.06419889,0.1315636,48.04475,-8.01399,-13.27855,-6.011155,3.192645,90.83828,12.94098,8.263597,164.413,93.91219,"KormannMeixner",2021-09-19
"9399",2021-09-19 05:30:00,11165,18.45429,73.7961,13.69397,1.573421,2.132354,21.12783,63.09383,13.83437,1.58786,2.517313,94.2625,9.294539,0,0,-1.417715,-17.79646,391.5355,400.8428,290.9152,-14.70846,-5.401105,66.78039,-22.00244,-121.541,1.295252,NA,0,25.00019,25.57955,19.4817,29.97649,0.06394139,0.1312272,51.44176,-8.195014,-13.3494,-6.265237,4.376358,70.27405,14.13513,9.068805,164.413,95.86052,"KormannMeixner",2021-09-19
"9400",2021-09-19 06:00:00,11166,19.04388,74.00684,14.3059,1.636902,2.212136,21.64394,63.59255,14.44282,1.651473,2.597784,94.27293,9.46311,0,0,-1.178043,-18.16268,393.4007,400.8173,291.3008,-15.00141,-7.584844,72.47813,-16.7614,-114.0392,1.28713,NA,0,24.93894,25.50473,19.45021,29.93835,0.06370027,0.1308858,51.8998,-8.361729,-13.38315,-6.492351,1.896365,67.17522,9.085587,5.547888,164.413,95.04286,"KormannMeixner",2021-09-19
"9401",2021-09-19 06:30:00,11167,18.24545,77.01385,14.14875,1.620402,2.104678,20.8254,66.18565,14.28483,1.634756,2.470881,94.27286,8.361249,0,-4.595665,-0.5834056,-18.39031,391.415,399.4842,290.9817,-15.20253,-7.133393,77.84892,-11.35215,-106.5372,1.279134,NA,0,24.83015,25.38342,19.42178,29.88321,0.06346056,0.1305614,48.59853,-8.512802,-13.43248,-6.697516,3.251153,88.12506,12.95092,8.258331,164.413,94.11736,"KormannMeixner",2021-09-19
"9402",2021-09-19 07:00:00,11168,18.27914,78.12446,14.40377,1.647832,2.108998,20.89221,67.01067,14.54185,1.662621,2.480934,94.29861,8.183136,0,-0.6048325,19.01226,-7.017242,400.2012,401.3672,290.8657,-5.768759,-4.602805,83.00127,-5.814098,-99.03529,1.271,NA,0,24.72039,25.27307,19.39471,29.84019,0.06321388,0.1302092,49.23177,-8.656449,-13.48026,-6.887135,5.270181,38.58435,11.95365,8.491691,164.413,98.94608,"KormannMeixner",2021-09-19
"9403",2021-09-19 07:30:00,11169,19.63971,76.544,15.40242,1.757549,2.297463,21.92587,67.0108,15.52367,1.771279,2.644611,94.31828,8.733315,0,-0.06643982,55.48011,-3.15194,412.5532,410.9074,292.507,-2.663684,-4.309449,88.03575,-0.01315187,-91.53349,1.262897,35.55931,0.5388889,24.51852,25.12054,19.3953,29.81147,0.06301944,0.129923,54.36726,-8.766026,-13.40061,-7.063789,0.412212,15.19588,3.82051,1.845647,164.413,99.33577,"KormannMeixner",2021-09-19
"9404",2021-09-19 08:00:00,11170,22.7037,69.67995,16.87315,1.929928,2.772853,24.48247,62.97819,16.96766,1.941533,3.086681,94.3534,11.45148,0,0.01789935,122.5521,2.394946,433.1526,428.7099,295.3112,1.765916,-2.676783,93.04895,5.435712,-84.03162,1.254865,9.495582,1,24.25962,24.98676,19.38256,29.77018,0.06286611,0.1296942,56.77468,-8.765408,-13.00219,-7.203945,0.7614371,7.513435,2.23439,1.250931,164.413,99,"KormannMeixner",2021-09-19
"9405",2021-09-19 08:30:00,11171,25.48896,61.29886,17.47374,2.004551,3.2769,27.49057,54.88589,17.57952,2.017979,3.689605,94.39093,16.71625,0,0.04544995,212.037,9.811217,460.257,451.1261,298.8407,7.86964,-1.261285,98.13729,10.92189,-76.52983,1.246748,4.883616,1,24.17771,24.96829,19.40344,29.78662,0.06282083,0.1294567,54.80327,-8.605913,-12.07067,-7.252768,17.66535,48.75523,25.10533,19.00222,164.413,99.91029,"Kljun et al",2021-09-19
"9406",2021-09-19 09:00:00,11172,27.05873,53.55626,16.81719,1.922955,3.593367,29.32942,47.2878,16.93596,1.937519,4.102097,94.41721,21.64578,0,0.05826131,310.244,18.14122,483.274,470.0605,301.4693,14.7816,1.568119,103.4015,16.38341,-69.02794,1.238681,3.29567,1,24.27617,25.07936,19.44786,29.78792,0.06289888,0.1292769,58.70696,-8.259166,-10.349,-7.167166,21.81495,60.21597,31.00975,23.47058,164.413,99.88165,"Kljun et al",2021-09-19
"9407",2021-09-19 09:30:00,11173,27.97039,47.85667,15.8892,1.812902,3.789608,30.25167,42.27072,16.00731,1.82666,4.325324,94.42702,24.98663,0,0.06336278,409.8822,26.01208,499.017,483.7895,302.9332,21.36664,6.139088,108.9507,21.73484,-61.52615,1.230609,2.513501,1,24.60857,25.32983,19.5055,29.76869,0.06317555,0.1291622,56.61411,-7.652448,-7.666268,-6.906862,23.05948,63.64333,32.77896,24.80965,164.413,99.87676,"Kljun et al",2021-09-19
"9408",2021-09-19 10:00:00,11174,28.665,44.95511,15.54977,1.773472,3.946164,30.95394,39.72781,15.66768,1.78694,4.503741,94.4379,27.168,0,0.06719605,502.3103,33.74901,512.0997,495.5305,303.9763,27.83173,11.26259,114.9064,26.90821,-54.02436,1.222488,2.057692,1,24.97755,25.55805,19.63022,29.78416,0.06368861,0.1291339,60.26685,-6.654551,-3.997893,-6.431807,20.74539,57.25294,29.48637,22.31785,164.413,99.89471,"Kljun et al",2021-09-19
"9409",2021-09-19 10:30:00,11175,29.70675,42.34427,15.55074,1.773815,4.190882,31.90278,37.65594,15.66347,1.786699,4.754687,94.43335,29.67988,0,0.06529357,587.6259,38.38047,526.6279,509.3864,305.6433,31.64999,14.40852,121.4041,31.82731,-46.52224,1.21443,1.765961,1,25.2843,25.73182,19.73344,29.81614,0.0644161,0.129233,59.81101,-5.279002,0.8395769,-5.728966,23.73495,65.50249,33.739,25.53629,164.413,99.87334,"Kljun et al",2021-09-19
"9410",2021-09-19 11:00:00,11176,29.94622,40.27797,14.99075,1.711258,4.249361,32.1296,35.83663,15.10227,1.723594,4.814392,94.42772,30.90798,0,0.02125904,461.6118,22.75863,517.8578,509.447,306.271,18.779,10.36813,128.5898,36.39819,-39.02055,1.20632,1.569377,1,25.76285,25.97392,19.84981,29.86728,0.06526361,0.1294833,68.3272,-3.584719,6.61023,-4.76875,13.96525,38.5704,19.84618,15.02162,164.413,99.91419,"Kljun et al",2021-09-19
"9411",2021-09-19 11:30:00,11177,30.50038,37.82358,14.49743,1.657594,4.38695,32.75171,33.54729,14.61177,1.669918,4.987794,94.3876,33.17877,0,0.07553938,759.4475,59.62401,551.2427,526.1125,306.696,49.37967,24.24951,136.6088,40.50574,-31.51863,1.198266,1.433099,1,26.11748,26.12609,19.9742,29.9317,0.06618638,0.1298967,66.57488,-1.648612,11.6811,-3.493697,16.51594,45.59294,23.47187,17.76585,164.413,99.91016,"Kljun et al",2021-09-19
"9412",2021-09-19 12:00:00,11178,30.80115,34.49281,13.3403,1.538597,4.462158,33.07584,30.56413,13.45464,1.550118,5.077388,94.3434,35.2727,0,-0.00672263,385.5039,11.93255,509.9404,510.6566,306.433,9.810353,10.5266,145.5745,44.00996,-24.01678,1.190172,1.339047,1,26.49582,26.36484,20.07877,30.00964,0.06716,0.1303936,69.35983,0.2179911,15.67667,-1.992274,19.72597,54.44303,28.03676,21.22073,164.413,99.89828,"Kljun et al",2021-09-19
"9413",2021-09-19 12:30:00,11179,32.30288,30.57278,12.8039,1.484514,4.859883,34.38239,27.41461,12.90751,1.49465,5.465255,94.30311,39.70605,0,0.05668771,766.3599,52.97442,561.4078,540.8489,309.0784,43.78831,23.22937,155.5178,46.75219,-16.51508,1.182068,1.276632,1,26.62477,26.53842,20.16608,30.103,0.06798638,0.1310506,61.82977,1.936684,17.23149,-0.3455528,18.80107,51.88106,26.71951,20.22396,164.413,99.90945,"Kljun et al",2021-09-19
"9414",2021-09-19 13:00:00,11180,31.33039,32.04772,12.69195,1.473666,4.598259,33.6646,28.31402,12.80848,1.484966,5.245417,94.26086,37.60452,0,-0.05703324,245.9531,-4.885541,498.3885,507.7403,306.7936,-4.127542,5.224333,166.3226,48.57292,-9.013096,1.174037,1.239583,1,27.03917,26.86893,20.2516,30.18303,0.06872138,0.1316889,67.37196,3.325387,19.1264,1.281632,20.43295,56.41011,29.04515,21.98363,164.413,99.88461,"Kljun et al",2021-09-19
"9415",2021-09-19 13:30:00,11181,32.67193,29.35645,12.50671,1.455868,4.961201,34.59473,26.54291,12.6022,1.465057,5.528507,94.20358,40.6345,0,0.06992897,868.514,60.80002,569.6931,545.1766,309.3387,50.2888,25.7723,177.6829,49.34314,-1.5114,1.165879,1.224388,1,27.05254,27.15317,20.29731,30.25874,0.06920473,0.1323564,56.57299,4.360293,18.73774,2.857615,20.85369,57.54706,29.6396,22.4339,164.413,99.89697,"Kljun et al",2021-09-19
"9416",2021-09-19 14:00:00,11182,32.80586,27.11103,11.41313,1.355088,4.998692,34.88876,24.31575,11.51558,1.364325,5.619002,94.14381,42.54677,0,-0.01057959,668.5232,31.80485,551.9144,544.264,310.2889,26.14349,18.49319,189.1412,49.0021,5.990638,1.157843,1.229931,1,27.11057,27.55024,20.38028,30.34252,0.0697425,0.1329678,58.21549,5.04767,21.63425,4.187512,15.33841,42.35202,21.79825,16.49909,164.413,99.91103,"Kljun et al",2021-09-19
"9417",2021-09-19 14:30:00,11183,32.41484,27.33692,11.21045,1.336442,4.889518,34.7107,24.22351,11.32333,1.346495,5.560332,94.07786,42.13837,0,-0.08540425,287.1317,-3.45072,503.0631,514.525,307.3381,-2.984362,8.477576,200.2084,47.57695,13.49254,1.149778,1.256671,1,27.48444,27.84545,20.45425,30.40573,0.07031194,0.1335797,60.73007,5.825644,23.30708,5.632997,4.906029,29.11979,9.863998,7.38647,164.413,99.54527,"KormannMeixner",2021-09-19
"9418",2021-09-19 15:00:00,11184,33.4731,25.74013,11.19694,1.335202,5.190579,35.67286,22.95517,11.30472,1.3448,5.868612,94.04289,45.23812,0,0.05082326,698.4539,43.08428,552.6203,538.5258,309.0049,35.45914,21.3646,210.5098,45.17389,20.99423,1.141615,1.307523,1,27.19072,27.76719,20.48098,30.46441,0.07060444,0.1341733,50.97498,6.306386,20.15949,7.186156,16.37904,45.21361,23.2769,17.6183,164.413,99.91212,"Kljun et al",2021-09-19
"9419",2021-09-19 15:30:00,11185,34.06239,24.21564,10.77286,1.298331,5.36509,35.88105,22.02843,10.86155,1.306033,5.935094,94.01847,46.2906,0,-0.07026622,472.8425,9.721019,534.1653,534.2068,310.3949,7.664813,7.706234,219.8576,41.9449,28.49618,1.133617,1.387117,1,27.21167,28.10659,20.47695,30.53924,0.07084944,0.1346308,48.74366,6.498052,17.44927,8.231472,15.23449,42.06259,21.65001,16.38695,164.413,99.91376,"Kljun et al",2021-09-19
"9420",2021-09-19 16:00:00,11186,33.62496,24.16752,10.37914,1.264496,5.2349,35.87743,21.48939,10.48872,1.273786,5.932464,93.98207,46.58678,0,-0.0163927,519.3063,20.37414,533.1628,527.3024,308.9056,16.68627,10.82582,228.2321,38.05181,35.99794,1.125478,1.503715,1,27.60185,28.41033,20.48604,30.58626,0.07099528,0.1351017,51.54641,6.599863,14.92225,9.101031,25.94322,71.58279,36.878,27.91213,164.413,99.85053,"Kljun et al",2021-09-19
"9421",2021-09-19 16:30:00,11187,34.13967,23.29988,10.26413,1.254748,5.385914,36.29246,20.83775,10.36861,1.263553,6.069013,93.9678,48.0546,0,0.03802701,548.3669,21.03947,539.2432,531.0728,309.7516,17.11603,8.945592,235.7225,33.64291,43.49979,1.117373,1.672733,1,27.39874,28.45737,20.47219,30.62433,0.07095806,0.1354464,48.99723,6.441212,12.17981,9.853532,18.48545,51.01804,26.27185,19.88505,164.413,99.90595,"Kljun et al",2021-09-19
"9422",2021-09-19 17:00:00,11188,34.22461,22.9052,10.07949,1.239354,5.411314,36.39189,20.4683,10.18449,1.248103,6.101087,93.94904,48.52983,0,0.01354837,429.2575,5.991389,522.7072,521.0807,309.146,4.6497,3.023268,242.466,28.84308,51.00182,1.109335,1.920505,1,27.52078,28.58084,20.46549,10771.95,0.07087138,0.1357042,49.14008,6.192444,10.15837,10.33672,22.2632,61.44986,31.64689,23.95282,164.413,99.88051,"Kljun et al",2021-09-19
"9423",2021-09-19 17:30:00,11189,33.97614,22.44389,9.569521,1.197734,5.336802,36.18571,20.00419,9.676219,1.206359,6.031141,93.94177,48.24783,0,-0.02539389,307.5491,-7.149708,504.8217,509.2859,308.0913,-6.200693,-1.736517,248.6101,23.75394,58.5036,1.101213,2.299301,1,27.65614,28.57885,20.42271,30.67004,0.07071027,0.1358989,48.2105,5.917806,8.330709,10.65457,18.4685,50.98134,26.2494,19.8679,164.413,99.89935,"Kljun et al",2021-09-19
"9424",2021-09-19 18:00:00,11190,33.63974,21.76471,8.834153,1.139726,5.238129,35.9313,19.31034,8.944262,1.148241,5.94759,93.93565,47.99349,0,-0.3603961,148.3046,-23.61727,484.5175,495.4321,307.0583,-19.69325,-8.778603,254.2958,18.45752,66.00549,1.093144,2.923036,1,28.13268,28.9025,20.38673,30.71542,0.07051389,0.1360244,50.02024,5.520129,6.686848,10.52267,2.031628,26.69885,6.713442,3.936591,164.413,98.79555,"KormannMeixner",2021-09-19
